BatteryLevel,State,DistanceL,DistanceR,SpeedLExp,SpeedRExp,SpeedLBuff,SpeedRBuff,OutputL,OutputR,ExpectedL,ExpectedR,stallCntL,stallCntR,stuckL,stuckR,freeCntL,freeCntR,maxStallL,maxStallR
3.04,5,-834.98,-1100.05,153.85,118.25,173.06,133.12,0.6,0.45,0.6,0.45,0,0,0,0,3,3,0,0
3.04,5,-833.5,-1098.58,154.65,118.73,172.56,132.74,0.6,0.45,0.6,0.45,0,0,0,0,3,3,0,0
3.05,5,-830.56,-1097.1,155.93,119.43,186.53,133.23,0.6,0.45,0.6,0.45,0,0,0,0,0,0,0,0
3.04,5,-829.09,-1097.1,157.28,119.96,185.29,119.12,0.6,0.45,0.6,0.45,0,0,0,0,0,0,0,0
3.04,5,-827.61,-1095.63,158.3,120.47,172.36,119.32,0.6,0.45,0.6,0.45,0,0,0,0,0,0,0,0
3.05,5,-826.14,-1094.16,159.28,121.09,173.04,133.11,0.6,0.45,0.6,0.45,0,0,0,0,0,0,0,0
3.04,5,-823.2,-1092.69,160.63,121.67,182.44,126.31,0.6,0.45,0.6,0.45,0,0,0,0,0,0,0,0
3.04,5,-821.72,-1091.21,161.75,122.36,185.43,123.62,0.6,0.45,0.6,0.45,0,0,0,0,0,0,0,0
3.04,5,-820.25,-1089.74,162.53,123.01,180.23,135.17,0.6,0.45,0.6,0.45,0,0,0,0,0,0,0,0
3.03,5,-818.78,-1088.27,163.41,123.47,180.36,135.27,0.6,0.45,0.6,0.45,0,0,0,0,0,0,0,0
3.04,5,-817.3,-1086.79,163.93,124.14,188.8,130.71,0.6,0.45,0.6,0.45,0,0,0,0,0,0,0,0
3.04,5,-814.36,-1085.32,164.88,124.48,180.64,135.48,0.6,0.45,0.6,0.45,0,0,0,0,0,0,0,0
3.05,5,-812.89,-1083.85,165.65,125.31,180.17,135.12,0.6,0.45,0.6,0.45,0,0,0,0,0,0,0,0
3.05,5,-811.41,-1082.38,166.37,126.09,180.07,135.06,0.6,0.45,0.6,0.45,0,0,0,0,0,0,0,0
3.04,5,-809.94,-1080.9,167.18,126.67,180.26,135.19,0.6,0.45,0.6,0.45,0,0,0,0,0,0,0,0
3.04,5,-807,-1079.43,167.81,127.23,180.14,135.1,0.6,0.45,0.6,0.45,0,0,0,0,0,0,0,0
3.04,5,-805.52,-1079.43,168.29,127.54,180.1,135.08,0.6,0.45,0.6,0.45,0,0,0,0,0,0,0,0
3.03,5,-804.05,-1076.49,168.77,127.98,181.26,151.05,0.6,0.45,0.6,0.45,0,0,0,0,0,0,0,0
3.03,5,-802.58,-1075.01,169.14,128.32,182.87,140.67,0.6,0.45,0.6,0.45,0,0,0,0,0,0,0,0
3.03,5,-799.63,-1073.54,169.58,129.1,184.01,141.54,0.6,0.45,0.6,0.45,0,0,0,0,0,0,0,0
3.03,5,-799.63,-1073.54,169.72,129.22,183.34,141.03,0.6,0.45,0.6,0.45,0,0,0,0,0,0,0,0
3.04,5,-796.69,-1072.07,170.11,129.63,178.81,137.54,0.6,0.45,0.6,0.45,0,0,0,0,0,0,0,0
3.04,5,-795.22,-1070.6,170.65,130.29,174.06,133.89,0.6,0.45,0.6,0.45,0,0,0,0,1,1,0,0
3.03,5,-793.74,-1069.12,171.11,130.4,172.56,132.74,0.6,0.45,0.6,0.45,0,0,0,0,1,1,0,0
3.03,5,-792.27,-1067.65,171.2,130.66,170.95,131.5,0.6,0.45,0.6,0.45,0,0,0,0,1,1,0,0
3.03,5,-789.33,-1066.18,171.47,130.79,181.02,142.23,0.6,0.45,0.6,0.45,0,0,0,0,1,1,0,0
3.04,5,-787.85,-1066.18,171.8,130.7,180.7,129.07,0.6,0.45,0.6,0.45,0,0,0,0,1,1,0,0
3.04,5,-786.38,-1064.71,171.96,130.62,175.97,125.7,0.6,0.45,0.6,0.45,0,0,0,0,1,1,0,0
3.04,5,-784.91,-1061.76,172.14,130.7,189.84,139.21,0.6,0.45,0.6,0.45,0,0,0,0,1,1,0,0
3.04,5,-781.96,-1060.29,172.85,130.9,189.89,135.64,0.6,0.45,0.6,0.45,0,0,0,0,1,1,0,0
3.04,5,-780.49,-1060.29,173.3,130.71,172.17,119.19,0.6,0.45,0.6,0.45,0,0,0,0,1,1,0,0
3.04,5,-779.02,-1058.81,173.89,130.94,179.78,138.29,0.6,0.45,0.6,0.45,0,0,0,0,1,1,0,0
3.04,5,-776.07,-1057.34,174.12,130.95,182.37,126.26,0.6,0.45,0.6,0.45,0,0,0,0,1,1,0,0
3.04,5,-774.6,-1055.87,174.28,131.14,186.16,128.88,0.6,0.45,0.6,0.45,0,0,0,0,1,1,0,0
3.03,5,-774.6,-1054.4,174.46,131.2,172.85,129.64,0.6,0.45,0.6,0.45,0,0,0,0,1,1,0,0
3.04,5,-771.65,-1052.92,175.05,131.34,176.21,132.16,0.6,0.45,0.6,0.45,0,0,0,0,1,1,0,0
3.03,5,-768.71,-1051.45,175.42,131.83,190.85,132.12,0.6,0.45,0.6,0.45,0,0,0,0,1,1,0,0
3.04,5,-768.71,-1049.98,175.6,132.25,179.92,149.93,0.6,0.45,0.6,0.45,0,0,0,0,1,1,0,0
3.03,5,-765.76,-1048.51,175.77,132.36,180.25,135.19,0.6,0.45,0.6,0.45,0,0,0,0,1,1,0,0
3.04,5,-764.29,-1048.51,175.88,132.08,180.38,120.26,0.6,0.45,0.6,0.45,0,0,0,0,1,1,0,0
3.04,5,-762.82,-1047.03,175.99,132.26,180.33,135.25,0.6,0.45,0.6,0.45,0,0,0,0,1,1,0,0
3.04,5,-761.35,-1045.56,175.77,132.31,182.02,136.52,0.6,0.45,0.6,0.45,0,0,0,0,1,1,0,0
3.03,5,-758.4,-1044.09,176.14,132.45,178.64,133.98,0.6,0.45,0.6,0.45,0,0,0,0,2,2,0,0
3.03,5,-756.93,-1042.62,176.23,132.5,177.73,133.3,0.6,0.45,0.6,0.45,0,0,0,0,2,2,0,0
3.03,5,-755.45,-1041.14,176.43,132.49,181.86,136.4,0.6,0.45,0.6,0.45,0,0,0,0,2,2,0,0
3.04,5,-753.98,-1039.67,176.53,132.7,178.46,133.85,0.6,0.45,0.6,0.45,0,0,0,0,2,2,0,0
3.04,5,-752.51,-1038.2,176.45,132.3,163.4,133.69,0.6,0.45,0.6,0.45,0,0,0,0,2,2,0,0
3.04,5,-751.04,-1038.2,176.55,132.08,178.72,119.15,0.6,0.45,0.6,0.45,0,0,0,0,2,2,0,0
3.04,5,-749.56,-1036.73,176.46,131.98,179.3,119.53,0.6,0.45,0.6,0.45,0,0,0,0,2,2,0,0
3.04,5,-746.62,-1035.25,176.26,131.86,175.01,131.26,0.6,0.45,0.6,0.45,0,0,0,0,2,2,0,0
3.04,5,-745.15,-1033.78,176.39,131.76,175.06,131.29,0.6,0.45,0.6,0.45,0,0,0,0,2,2,0,0
3.03,5,-743.67,-1032.31,176.45,131.72,173.28,129.96,0.6,0.45,0.6,0.45,0,0,0,0,2,2,0,0
3.03,5,-742.2,-1030.84,176.32,131.37,173.71,130.28,0.6,0.45,0.6,0.45,0,0,0,0,2,2,0,0
3.04,5,-740.73,-1029.36,176.2,131.03,175.56,131.67,0.6,0.45,0.6,0.45,0,0,0,0,2,2,0,0
3.03,5,-739.26,-1027.89,175.9,131.27,158.95,130.05,0.6,0.45,0.6,0.45,0,0,0,0,2,2,0,0
3.04,5,-736.31,-1026.42,175.76,130.91,173.18,129.89,0.6,0.45,0.6,0.45,0,0,0,0,2,2,0,0
3.04,5,-734.84,-1024.94,175.5,131.15,174.02,145.02,0.6,0.45,0.6,0.45,0,0,0,0,2,2,0,0
3.04,5,-733.37,-1024.94,175.22,131.07,171.13,128.35,0.6,0.45,0.6,0.45,0,0,0,0,2,2,0,0
3.03,5,-733.37,-1022,174.71,131.45,167.07,136.7,0.6,0.45,0.6,0.45,0,0,0,0,2,2,0,0
3.04,5,-730.42,-1022,174.2,131.48,160.36,131.2,0.6,0.45,0.6,0.45,0,0,0,0,2,2,0,0
3.05,5,-730.42,-1020.53,173.23,131.47,144.84,130.36,0.6,0.45,0.6,0.45,0,0,0,0,2,2,0,0
3.05,5,-727.48,-1019.05,172.39,131.61,163.45,133.73,0.6,0.45,0.6,0.45,0,0,0,0,2,2,0,0
3.03,5,-726,-1016.11,171.36,131.71,148.76,148.76,0.6,0.45,0.6,0.45,0,0,0,0,3,3,0,0
3.04,5,-724.53,-1016.11,171.04,132.08,163.01,133.37,0.6,0.45,0.6,0.45,0,0,0,0,3,3,0,0
3.03,5,-723.06,-1014.64,170.31,131.95,163.67,133.91,0.6,0.45,0.6,0.45,0,0,0,0,3,3,0,0
3.03,5,-720.11,-1013.16,169.63,132.36,163.83,134.04,0.6,0.45,0.6,0.45,0,0,0,0,3,3,0,0
3.03,5,-718.64,-1011.69,169.39,132.42,163.59,133.85,0.6,0.45,0.6,0.45,0,0,0,0,3,3,0,0
3.03,5,-717.17,-1010.22,169.32,132.51,171.63,143.02,0.6,0.45,0.6,0.45,0,0,0,0,3,3,0,0
3.03,5,-715.69,-1008.75,169.33,132.74,176.81,132.61,0.6,0.45,0.6,0.45,0,0,0,0,3,3,0,0
3.03,5,-712.75,-1007.27,169.25,132.86,176.67,147.23,0.6,0.45,0.6,0.45,0,0,0,0,3,3,0,0
3.03,5,-712.75,-1007.27,169.74,133.02,176.63,132.47,0.6,0.45,0.6,0.45,0,0,0,0,3,3,0,0
3.04,5,-711.28,-1005.8,169.81,133.02,176.51,132.39,0.6,0.45,0.6,0.45,0,0,0,0,3,3,0,0
3.03,5,-708.33,-1004.33,170.11,133.43,184.83,142.18,0.6,0.45,0.6,0.45,0,0,0,0,3,3,0,0
3.03,5,-706.86,-1002.86,170.33,133.35,172.38,143.65,0.6,0.45,0.6,0.45,0,0,0,0,3,3,0,0
3.03,5,-705.39,-1001.38,170.78,133.55,171.79,128.84,0.6,0.45,0.6,0.45,0,0,0,0,3,3,0,0
3.03,5,-703.91,-999.91,170.9,133.45,168.09,126.07,0.6,0.45,0.6,0.45,0,0,0,0,3,3,0,0
3.03,5,-700.97,-998.44,171.16,133.63,181.22,139.4,0.6,0.45,0.6,0.45,0,0,0,0,3,3,0,0
3.04,5,-699.5,-996.96,171.26,133.62,172.64,129.48,0.6,0.45,0.6,0.45,0,0,0,0,3,3,0,0
3.04,5,-698.02,-995.49,171.41,133.94,170.4,142,0.6,0.45,0.6,0.45,0,0,0,0,3,3,0,0
3.03,5,-696.55,-994.02,171.57,133.97,171.92,143.27,0.6,0.45,0.6,0.45,0,0,0,0,3,3,0,0
3.03,5,-695.08,-992.55,171.55,133.89,172.02,143.35,0.6,0.45,0.6,0.45,0,0,0,0,3,3,0,0
3.01,5,-692.13,-991.07,172.03,134.01,183.63,137.73,0.6,0.45,0.6,0.45,0,0,0,0,3,3,0,0
3.03,5,-690.66,-989.6,172.23,134.32,179.5,149.58,0.6,0.45,0.6,0.45,0,0,0,0,0,0,0,0
3.03,5,-689.19,-989.6,172,133.8,163.07,118.6,0.6,0.45,0.6,0.45,0,0,0,0,0,0,0,0
3.03,5,-687.71,-988.13,172.1,133.85,169.43,138.62,0.6,0.45,0.6,0.45,0,0,0,0,0,0,0,0
3.03,5,-686.24,-986.66,172.05,134.05,165.3,135.24,0.6,0.45,0.6,0.45,0,0,0,0,0,0,0,0
3.04,5,-684.77,-985.18,171.94,133.96,166.08,135.88,0.6,0.45,0.6,0.45,0,0,0,0,0,0,0,0
3.04,5,-683.3,-983.71,171.68,133.92,166.62,136.32,0.6,0.45,0.6,0.45,0,0,0,0,0,0,0,0
3.04,5,-681.82,-982.24,171.42,133.52,164.04,134.21,0.6,0.45,0.6,0.45,0,0,0,0,0,0,0,0
3.03,5,-680.35,-980.77,170.81,133.54,151.27,136.14,0.6,0.45,0.6,0.45,0,0,0,0,0,0,0,0
3.04,5,-678.88,-980.77,170.39,133.27,153.35,122.68,0.6,0.45,0.6,0.45,0,0,0,0,0,0,0,0
3.04,5,-677.41,-979.29,169.87,133.12,148.73,118.98,0.6,0.45,0.6,0.45,0,0,0,0,0,0,0,0
3.04,5,-675.93,-977.82,169.4,132.84,148.78,119.02,0.6,0.45,0.6,0.45,0,0,0,0,0,0,0,0
3.04,5,-674.46,-976.35,169.2,132.71,162.79,133.19,0.6,0.45,0.6,0.45,0,0,0,0,0,0,0,0
3.03,5,-672.99,-974.88,168.31,132.69,145.67,131.1,0.6,0.45,0.6,0.45,0,0,0,0,0,0,0,0
3.04,5,-670.04,-973.4,167.75,132.31,158.63,129.79,0.6,0.45,0.6,0.45,0,0,0,0,0,0,0,0
3.04,5,-670.04,-971.93,167.02,132.19,144.11,129.7,0.6,0.45,0.6,0.45,0,0,0,0,0,0,0,0
3.03,5,-668.57,-971.93,166.12,131.71,145.72,116.57,0.6,0.45,0.6,0.45,0,0,0,0,0,0,0,0
3.03,5,-667.1,-970.46,164.99,131.53,146.25,117,0.6,0.45,0.6,0.45,0,0,0,0,0,0,0,0
3.02,5,-665.62,-968.98,164.07,131.24,145.91,116.73,0.6,0.45,0.6,0.45,0,0,0,0,0,0,0,0
3.03,5,-664.15,-967.51,163.04,131.22,144.02,129.62,0.6,0.45,0.6,0.45,0,0,0,0,0,0,0,0
3.02,5,-664.15,-966.04,161.35,131.25,131.31,131.31,0.6,0.45,0.6,0.45,0,0,0,0,0,0,0,0
3.03,5,-664.15,-964.57,159.16,130.84,116.55,131.12,0.6,0.45,0.6,0.45,0,0,0,0,1,1,0,0
3.03,5,-664.15,-963.09,156.18,130.57,91.82,137.73,0.6,0.45,0.6,0.45,0,0,0,0,1,1,0,0
3.03,5,-664.15,-961.62,152.73,130.55,73.93,133.08,0.6,0.45,0.6,0.45,0,0,0,0,1,1,0,0
3.04,5,-664.15,-961.62,148.57,130.24,59.54,119.07,0.6,0.45,0.6,0.45,0,0,0,0,1,1,0,0
3.04,5,-664.15,-960.15,145.06,129.8,59.49,118.97,0.6,0.45,0.6,0.45,0,0,0,0,1,1,0,0
3.04,5,-664.15,-958.68,141.2,129.39,43.77,131.32,0.6,0.45,0.6,0.45,0,0,0,0,1,1,0,0
3.03,5,-664.15,-958.68,135.05,128.75,28.98,115.9,0.6,0.45,0.6,0.45,0,0,0,0,1,1,0,0
3.03,5,-664.15,-957.2,129.43,128.16,14.57,116.55,0.6,0.45,0.6,0.45,0,0,0,0,1,1,0,0
3.03,5,-664.15,-955.73,124.75,127.68,0,119.36,0.6,0.45,0.6,0.45,0,0,0,0,1,1,0,0
3.04,5,-664.15,-955.73,119.83,126.75,0,100.4,0.6,0.45,0.6,0.45,0,0,0,0,1,1,0,0
3.03,5,-664.15,-954.26,111.69,125.72,0,102.08,0.6,0.45,0.6,0.45,0,0,0,0,1,1,0,0
3.04,5,-664.15,-952.79,103.06,124.09,0,90.52,0.6,0.45,0.6,0.45,0,0,0,0,1,1,0,0
3.03,5,-664.15,-952.79,103.06,124.09,0,90.52,0.6,0.45,0.6,0.45,0,0,0,0,1,1,0,0
3.04,5,-664.15,-949.84,97.03,122.93,0,116.96,0.6,0.45,0.6,0.45,0,0,0,0,1,1,0,0
3.04,5,-664.15,-949.84,90.44,121.78,0,103.91,0.6,0.45,0.6,0.45,0,0,0,0,1,1,0,0
3.04,5,-664.15,-948.37,87.76,121.42,0,105.74,0.6,0.45,0.6,0.45,0,0,0,0,1,1,0,0
3.05,5,-664.15,-948.37,83.45,120.55,0,104.33,0.6,0.45,0.6,0.45,0,0,0,0,1,1,0,0
3.04,5,-664.15,-946.9,79.36,119.75,0,104.09,0.6,0.45,0.6,0.45,0,0,0,0,1,1,0,0
3.03,5,-664.15,-945.42,76.24,118.74,0,104.11,0.6,0.45,0.6,0.45,0,0,0,0,1,1,0,0
3.04,5,-664.15,-943.95,71.78,118.06,0,104.17,0.6,0.45,0.6,0.45,0,0,0,0,1,1,0,0
3.03,5,-664.15,-943.95,68.95,117.47,0,102.02,0.6,0.45,0.6,0.45,1,0,0,0,1,2,0,0
3.03,5,-664.15,-942.48,64.26,116.54,0,102.54,0.6,0.45,0.6,0.45,1,0,0,0,1,2,0,0
3.03,5,-664.15,-941.01,62.98,116.41,0,105.85,0.6,0.45,0.6,0.45,1,0,0,0,1,2,0,0
3.04,5,-664.15,-941.01,59.9,115.63,0,102.26,0.6,0.45,0.6,0.45,1,0,0,0,1,2,0,0
3.04,5,-664.15,-938.06,56.96,115.24,0,116.52,0.6,0.45,0.6,0.45,1,0,0,0,1,2,0,0
3.04,5,-664.15,-938.06,54.17,115.11,0,103.35,0.6,0.45,0.6,0.45,1,0,0,0,1,2,0,0
3.04,5,-664.15,-935.11,51.52,115.33,0,129.28,0.6,0.45,0.6,0.45,1,0,0,0,1,2,0,0
3.04,5,-664.15,-933.64,48.99,115.67,0,131.35,0.6,0.45,0.6,0.45,1,0,0,0,1,2,0,0
3.03,5,-664.15,-932.17,46.59,116.39,0,131.76,0.6,0.45,0.6,0.45,1,0,0,0,1,2,0,0
3.03,5,-664.15,-932.17,44.31,117.04,0,116.83,0.6,0.45,0.6,0.45,1,0,0,0,1,2,0,0
3.03,5,-664.15,-930.7,42.14,117.81,0,133.96,0.6,0.45,0.6,0.45,1,0,0,0,1,2,0,0
3.04,5,-664.15,-929.22,40.88,118.47,0,138.97,0.6,0.45,0.6,0.45,1,0,0,0,1,2,0,0
3.04,5,-664.15,-926.28,37.73,120.62,0,150.04,0.6,0.45,0.6,0.45,1,0,0,0,1,2,0,0
3.04,5,-664.15,-924.81,35.88,122.29,0,150.01,0.6,0.45,0.6,0.45,1,0,0,0,1,2,0,0
3.03,5,-664.15,-924.81,34.81,122.97,0,135.5,0.6,0.45,0.6,0.45,1,0,0,0,1,2,0,0
3.04,5,-664.15,-921.86,32.77,124.53,0,150.19,0.6,0.45,0.6,0.45,1,0,0,0,1,2,0,0
3.04,5,-664.15,-920.39,30.86,125.87,0,149.38,0.6,0.45,0.6,0.45,1,0,0,0,1,2,0,0
3.05,5,-664.15,-918.92,29.64,126.74,0,153.43,0.6,0.45,0.6,0.45,1,0,0,0,1,2,0,0
3.04,5,-664.15,-917.44,28.19,127.62,0,147.37,0.6,0.45,0.6,0.45,1,0,0,0,1,2,0,0
3.04,5,-664.15,-915.97,26.81,128.74,0,147.72,0.6,0.45,0.6,0.45,1,0,0,0,1,2,0,0
3.03,5,-664.15,-914.5,25.75,129.95,0,148.19,0.6,0.45,0.6,0.45,2,0,0,0,1,3,0,0
3.04,5,-664.15,-914.5,24.98,130.31,0,148.39,0.6,0.45,0.6,0.45,2,0,0,0,1,3,0,0
3.05,5,-664.15,-911.55,23.52,130.94,0,159.63,0.6,0.45,0.6,0.45,2,0,0,0,1,3,0,0
3.05,5,-664.15,-910.08,22.37,131.68,0,145.03,0.6,0.45,0.6,0.45,2,0,0,0,1,3,0,0
3.05,5,-664.15,-908.61,21.27,132.59,0,158.73,0.6,0.45,0.6,0.45,2,0,0,0,1,3,0,0
3.04,5,-664.15,-907.13,20.03,133.47,0,144.16,0.6,0.45,0.6,0.45,2,0,0,0,1,3,0,0
3.04,5,-664.15,-905.66,19.24,134.18,0,158.22,0.6,0.45,0.6,0.45,2,0,0,0,1,3,0,0
3.04,5,-664.15,-904.19,18.3,134.97,0,144.47,0.6,0.45,0.6,0.45,2,0,0,0,1,3,0,0
3.04,5,-664.15,-902.72,17.75,135.53,0,159.65,0.6,0.45,0.6,0.45,2,0,0,0,1,3,0,0
3.04,5,-664.15,-901.24,16.55,136.74,0,145.66,0.6,0.45,0.6,0.45,2,0,0,0,1,3,0,0
3.03,5,-664.15,-899.77,15.74,137.32,0,145.68,0.6,0.45,0.6,0.45,2,0,0,0,1,3,0,0
3.04,5,-664.15,-898.3,14.96,138.48,0,167.87,0.6,0.45,0.6,0.45,2,0,0,0,1,3,0,0
3.05,5,-664.15,-896.83,14.23,139.44,0,150.34,0.6,0.45,0.6,0.45,2,0,0,0,1,3,0,0
3.05,5,-664.15,-895.35,13.53,140.18,0,148.6,0.6,0.45,0.6,0.45,2,0,0,0,1,3,0,0
3.04,5,-664.15,-893.88,12.87,140.8,0,154.47,0.6,0.45,0.6,0.45,2,0,0,0,1,3,0,0
3.03,5,-664.15,-892.41,12.36,141.48,0,150.05,0.6,0.45,0.6,0.45,2,0,0,0,1,3,0,0
3.03,5,-664.15,-889.46,11.64,142.53,0,165.36,0.6,0.45,0.6,0.45,2,0,0,0,1,3,0,0
3.04,5,-664.15,-887.99,11.07,143.19,0,165.11,0.6,0.45,0.6,0.45,2,0,0,0,1,3,0,0
3.02,5,-664.15,-887.99,10.53,143.43,0,147.33,0.6,0.45,0.6,0.45,2,0,0,0,1,3,0,0
3.03,5,-664.15,-889.46,10.11,142.35,0,117.42,0.6,0.45,0.6,0.45,2,0,0,0,1,3,0,0
3.02,5,-664.15,-887.99,9.81,141.61,0,117.06,-0.53,-0.54,0,0.45,2,0,0,0,2,0,0,0
3.02,5,-664.15,-886.52,9.33,140.23,0,112.78,-0.53,-0.54,0,0.45,2,0,0,0,2,0,0,0
3.03,5,-664.15,-886.52,9.15,139.68,0,111.4,-0.53,-0.54,0,0.45,2,0,0,0,2,0,0,0
3.04,5,-664.15,-885.05,8.61,137.89,0,96.12,-0.53,-0.54,0,0.45,2,0,0,0,2,0,0,0
3.03,5,-665.62,-886.52,7.89,134.07,-13.61,68.06,-0.53,-0.54,0,0.45,2,0,0,0,2,0,0,0
3.03,5,-665.62,-887.99,6.42,128.54,-14.06,28.13,-0.53,-0.54,0,0.45,2,0,0,0,2,0,0,0
3.03,5,-665.62,-887.99,5.82,125.54,-13.75,27.5,-0.53,-0.54,0,0.45,2,0,0,0,2,0,0,0
3.03,5,-665.62,-889.46,5.05,120.86,-13.79,-0,-0.53,-0.54,0,0.45,2,0,0,0,2,0,0,0
3.03,5,-665.62,-889.46,4.5,117.14,-13.69,-13.69,-0.53,-0.54,0,0.45,2,0,0,0,2,0,0,0
3.03,5,-665.62,-892.41,3.41,108.77,-14.4,-28.79,-0.53,-0.54,0,0.45,2,0,0,0,2,0,0,0
3.04,5,-665.62,-892.41,2.56,102.07,-13.93,-27.85,-0.53,-0.54,0,0.45,2,0,0,0,2,0,0,0
3.04,5,-665.62,-893.88,2.06,97.34,-14.35,-57.4,-0.53,-0.54,0,0.45,2,0,0,0,2,0,0,0
3.03,5,-665.62,-895.35,0.93,85.04,-15.11,-105.8,-0.53,-0.54,0,0.45,2,0,0,0,2,0,0,0
3.03,5,-665.62,-896.83,0.31,77.25,-14.96,-119.67,-0.53,-0.54,0,0.45,2,0,0,0,2,0,0,0
3.03,5,-665.62,-898.3,-0.44,67.73,-15.12,-120.98,-0.53,-0.54,0,0.45,2,0,0,0,2,0,0,0
3.03,5,-665.62,-899.77,-0.56,56.49,0,-133.42,-0.53,-0.54,0,0.45,2,0,0,0,2,0,0,0
3.04,5,-665.62,-899.77,-0.54,49.43,0,-119.07,-0.53,-0.54,0,0.45,2,0,0,0,2,0,0,0
3.04,5,-665.62,-902.72,-0.5,39.06,0,-133.82,-0.53,-0.54,0,0.45,2,0,0,0,2,0,0,0
3.04,5,-665.62,-902.72,-0.48,30.56,0,-122.09,-0.53,-0.54,0,0.45,2,0,0,0,2,0,0,0
3.04,5,-665.62,-904.19,-0.46,22.87,0,-120.85,-0.53,-0.54,0,0.45,2,0,0,0,2,0,0,0
3.04,5,-665.62,-905.66,-0.43,15.42,0,-120.27,-0.53,-0.54,-0.53,-0.54,3,0,0,0,2,1,0,0
3.04,5,-665.62,-907.13,-0.41,7.27,0,-120.58,-0.53,-0.54,-0.53,-0.54,3,0,0,0,2,1,0,0
3.05,5,-665.62,-908.61,-0.39,1.95,0,-135.12,-0.53,-0.54,-0.53,-0.54,3,0,0,0,2,1,0,0
3.04,5,-665.62,-910.08,-0.37,-4.46,0,-134.8,-0.53,-0.54,-0.53,-0.54,3,0,0,0,2,1,0,0
3.03,5,-665.62,-911.55,-0.35,-10.75,0,-135.69,-0.53,-0.54,-0.53,-0.54,3,0,0,0,2,1,0,0
3.04,5,-665.62,-913.03,-0.34,-16.98,0,-135.06,-0.53,-0.54,-0.53,-0.54,3,0,0,0,2,1,0,0
3.04,5,-665.62,-914.5,-0.32,-23.13,0,-136.94,-0.53,-0.54,-0.53,-0.54,3,0,0,0,2,1,0,0
3.04,5,-665.62,-917.44,-0.31,-29.21,0,-150.85,-0.53,-0.54,-0.53,-0.54,3,0,0,0,2,1,0,0
3.04,5,-665.62,-918.92,-0.3,-32.75,0,-160.63,-0.53,-0.54,-0.53,-0.54,3,0,0,0,2,1,0,0
3.03,5,-665.62,-920.39,-0.28,-38.97,0,-160.56,-0.53,-0.54,-0.53,-0.54,3,0,0,0,2,1,0,0
3.03,5,-665.62,-923.33,-0.27,-45.07,0,-172.88,-0.53,-0.54,-0.53,-0.54,3,0,0,0,2,1,0,0
3.03,5,-665.62,-923.33,-0.26,-50.13,0,-173.22,-0.53,-0.54,-0.53,-0.54,3,0,0,0,2,1,0,0
3.04,5,-665.62,-926.28,-0.24,-56.26,0,-185.96,-0.53,-0.54,-0.53,-0.54,3,0,0,0,2,1,0,0
3.05,5,-665.62,-927.75,-0.23,-62.3,0,-185.49,-0.53,-0.54,-0.53,-0.54,3,0,0,0,2,1,0,0
3.05,5,-665.62,-929.22,-0.22,-67.01,0,-186.04,-0.53,-0.54,-0.53,-0.54,3,0,0,0,2,1,0,0
3.06,5,-665.62,-929.22,-0.22,-67.01,0,-186.04,-0.53,-0.54,-0.53,-0.54,3,0,0,0,2,1,0,0
3.05,5,-665.62,-929.22,-0.21,-71.41,0,-144.32,-0.53,-0.54,-0.53,-0.54,3,0,0,0,2,1,0,0
3.05,5,-665.62,-930.7,-0.2,-75.85,0,-155.45,-0.53,-0.54,-0.53,-0.54,3,0,0,0,2,1,0,0
3.05,5,-665.62,-933.64,-0.18,-81.3,0,-148.96,-0.53,-0.54,-0.53,-0.54,3,0,0,0,2,1,0,0
3.04,5,-665.62,-935.11,-0.18,-81.96,0,-147.27,-0.53,-0.54,-0.53,-0.54,3,0,0,0,2,1,0,0
3.04,5,-665.62,-935.11,-0.18,-83.24,0,-146.8,-0.53,-0.54,-0.53,-0.54,4,0,0,0,2,2,0,0
3.04,5,-665.62,-936.59,-0.17,-86.09,0,-134.02,-0.53,-0.54,-0.53,-0.54,4,0,0,0,2,2,0,0
3.04,5,-665.62,-939.53,-0.16,-88.98,0,-141.02,-0.53,-0.54,-0.53,-0.54,4,0,0,0,2,2,0,0
3.04,5,-665.62,-942.48,-0.15,-92.04,0,-156.27,-0.53,-0.54,-0.53,-0.54,4,0,0,0,2,2,0,0
3.04,5,-665.62,-943.95,-0.15,-94.74,0,-141.94,-0.53,-0.54,-0.53,-0.54,4,0,0,0,2,2,0,0
3.04,5,-665.62,-945.42,-0.14,-97.07,0,-141.67,-0.53,-0.54,-0.53,-0.54,4,0,0,0,2,2,0,0
3.05,5,-665.62,-948.37,-0.13,-101.99,0,-185.45,-0.53,-0.54,-0.53,-0.54,4,0,0,0,2,2,0,0
3.04,5,-665.62,-949.84,-0.12,-105.98,0,-183.74,-0.53,-0.54,-0.53,-0.54,4,0,0,0,2,2,0,0
3.03,5,-665.62,-951.31,-0.12,-110.58,0,-182.54,-0.53,-0.54,-0.53,-0.54,4,0,0,0,2,2,0,0
3.03,5,-665.62,-954.26,-0.11,-113.08,0,-201.16,-0.53,-0.54,-0.53,-0.54,4,0,0,0,2,2,0,0
3.02,5,-665.62,-955.73,-0.11,-116.98,0,-199.74,-0.53,-0.54,-0.53,-0.54,4,0,0,0,2,2,0,0
3.02,5,-665.62,-957.2,-0.1,-120.61,0,-186.53,-0.53,-0.54,-0.53,-0.54,4,0,0,0,2,2,0,0
