BatteryLevel,State,DistanceL,DistanceR,SpeedLExp,SpeedRExp,SpeedLBuff,SpeedRBuff,OutputL,OutputR,ExpectedL,ExpectedR,stallCntL,stallCntR,stuckL,stuckR,freeCntL,freeCntR,maxStallL,maxStallR
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.36,0.38,0.36,0,0,0,0,0,2,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.36,0.38,0.36,0,0,0,0,0,2,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.36,0.38,0.36,0,0,0,0,1,3,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.36,0.38,0.36,0,0,0,0,1,3,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.36,0.38,0.36,0,0,0,0,1,3,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.36,0.38,0.36,0,0,0,0,1,3,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.36,0.38,0.36,0,0,0,0,1,3,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.36,0.38,0.36,0,0,0,0,1,3,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.36,0.38,0.36,0,0,0,0,1,3,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.36,0.38,0.36,0,0,0,0,1,3,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.36,0.38,0.36,0,0,0,0,1,3,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.36,0.38,0.36,0,0,0,0,1,3,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.36,0.38,0.36,0,0,0,0,1,3,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.36,0.38,0.36,0,0,0,0,1,3,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.36,0.38,0.36,0,0,0,0,1,3,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.36,0.38,0.36,0,0,0,0,1,3,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.36,0.38,0.36,0,0,0,0,1,3,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.36,0.38,0.36,0,0,0,0,1,3,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.36,0.38,0.36,0,0,0,0,1,3,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.36,0.38,0.36,0,0,0,0,1,3,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.36,0.38,0.36,0,0,0,0,1,3,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.36,0.38,0.36,0,0,0,0,1,3,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.36,0.38,0.36,0,0,0,0,2,0,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.36,0.38,0.36,0,0,0,0,2,0,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.36,0.38,0.36,0,0,0,0,2,0,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.36,0.38,0.36,0,0,0,0,2,0,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.36,0.38,0.36,0,0,0,0,2,0,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.36,0.38,0.36,0,0,0,0,2,0,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.36,0.38,0.36,0,0,0,0,2,0,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.36,0.38,0.36,0,0,0,0,2,0,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.36,0.38,0.36,0,0,0,0,2,0,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.36,0.38,0.36,0,0,0,0,2,0,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.36,0.38,0.36,0,0,0,0,2,0,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.36,0.38,0.36,0,0,0,0,2,0,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.36,0.38,0.36,0,0,0,0,2,0,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.36,0.38,0.36,0,0,0,0,2,0,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.36,0.38,0.36,0,0,0,0,2,0,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.36,0.38,0.36,0,0,0,0,2,0,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.36,0.38,0.36,0,0,0,0,2,0,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.36,0.38,0.36,0,0,0,0,2,0,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.36,0.38,0.36,0,0,0,0,2,0,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.36,0.38,0.36,0,0,0,0,2,0,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.36,0.38,0.36,0,0,0,0,3,1,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.36,0.38,0.36,0,0,0,0,3,1,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.36,0.38,0.36,0,0,0,0,3,1,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.36,0.38,0.36,0,0,0,0,3,1,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.36,0.38,0.36,0,0,0,0,3,1,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.36,0.38,0.36,0,0,0,0,3,1,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.36,0.38,0.36,0,0,0,0,3,1,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.36,0.38,0.36,0,0,0,0,3,1,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.36,0.38,0.36,0,0,0,0,3,1,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.36,0.38,0.36,0,0,0,0,3,1,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.36,0.38,0.36,0,0,0,0,3,1,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.36,0.38,0.36,0,0,0,0,3,1,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.36,0.38,0.36,0,0,0,0,3,1,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.36,0.38,0.36,0,0,0,0,3,1,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.36,0.38,0.36,0,0,0,0,3,1,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.36,0.38,0.36,0,0,0,0,3,1,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.36,0.38,0.36,0,0,0,0,3,1,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.36,0.38,0.36,0,0,0,0,3,1,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.36,0.38,0.36,0,0,0,0,3,1,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.36,0.38,0.36,0,0,0,0,3,1,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.36,0.38,0.36,0,0,0,0,0,2,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.47,0.38,0.36,0,0,0,0,0,2,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.47,0.38,0.36,0,0,0,0,0,2,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.47,0.38,0.36,0,0,0,0,0,2,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.47,0.38,0.36,0,0,0,0,0,2,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.47,0.38,0.36,0,0,0,0,0,2,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.47,0.38,0.36,0,0,0,0,0,2,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.47,0.38,0.36,0,0,0,0,0,2,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.47,0.38,0.36,0,0,0,0,0,2,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.47,0.38,0.36,0,0,0,0,0,2,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.47,0.38,0.36,0,0,0,0,0,2,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.47,0.38,0.36,0,0,0,0,0,2,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.47,0.38,0.36,0,0,0,0,0,2,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.47,0.38,0.36,0,0,0,0,0,2,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.47,0.38,0.36,0,0,0,0,0,2,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.47,0.38,0.36,0,0,0,0,0,2,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.47,0.38,0.36,0,0,0,0,0,2,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.47,0.38,0.47,0,0,0,0,1,3,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.47,0.38,0.47,0,0,0,0,1,3,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.47,0.38,0.47,0,0,0,0,1,3,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.47,0.38,0.47,0,0,0,0,1,3,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.47,0.38,0.47,0,0,0,0,1,3,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.47,0.38,0.47,0,0,0,0,1,3,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.47,0.38,0.47,0,0,0,0,1,3,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.47,0.38,0.47,0,0,0,0,1,3,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.47,0.38,0.47,0,0,0,0,1,3,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.47,0.38,0.47,0,0,0,0,1,3,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.47,0.38,0.47,0,0,0,0,1,3,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.47,0.38,0.47,0,0,0,0,1,3,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.47,0.38,0.47,0,0,0,0,1,3,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.47,0.38,0.47,0,0,0,0,1,3,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.47,0.38,0.47,0,0,0,0,1,3,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.47,0.38,0.47,0,0,0,0,1,3,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.47,0.38,0.47,0,0,0,0,1,3,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.47,0.38,0.47,0,0,0,0,1,3,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.47,0.38,0.47,0,0,0,0,1,3,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.47,0.38,0.47,0,0,0,0,1,3,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.47,0.38,0.47,0,0,0,0,1,3,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.47,0.38,0.47,0,0,0,0,1,3,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.47,0.38,0.47,0,0,0,0,1,3,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.47,0.38,0.47,0,0,0,0,1,3,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.47,0.38,0.47,0,0,0,0,2,0,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.47,0.38,0.47,0,0,0,0,2,0,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.47,0.38,0.47,0,0,0,0,2,0,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.47,0.38,0.47,0,0,0,0,2,0,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.47,0.38,0.47,0,0,0,0,2,0,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.47,0.38,0.47,0,0,0,0,2,0,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.47,0.38,0.47,0,0,0,0,2,0,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.47,0.38,0.47,0,0,0,0,2,0,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.47,0.38,0.47,0,0,0,0,2,0,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.47,0.38,0.47,0,0,0,0,2,0,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.47,0.38,0.47,0,0,0,0,2,0,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.47,0.38,0.47,0,0,0,0,2,0,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.47,0.38,0.47,0,0,0,0,2,0,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.47,0.38,0.47,0,0,0,0,2,0,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.47,0.38,0.47,0,0,0,0,2,0,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.47,0.38,0.47,0,0,0,0,2,0,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.47,0.38,0.47,0,0,0,0,2,0,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.47,0.38,0.47,0,0,0,0,2,0,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.47,0.38,0.47,0,0,0,0,2,0,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.47,0.38,0.47,0,0,0,0,3,1,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.47,0.38,0.47,0,0,0,0,3,1,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.47,0.38,0.47,0,0,0,0,3,1,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.47,0.38,0.47,0,0,0,0,3,1,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.47,0.38,0.47,0,0,0,0,3,1,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.47,0.38,0.47,0,0,0,0,3,1,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.47,0.38,0.47,0,0,0,0,3,1,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.47,0.38,0.47,0,0,0,0,3,1,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.47,0.38,0.47,0,0,0,0,3,1,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.47,0.38,0.47,0,0,0,0,3,1,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.47,0.38,0.47,0,0,0,0,3,1,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.47,0.38,0.47,0,0,0,0,3,1,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.47,0.38,0.47,0,0,0,0,3,1,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.47,0.38,0.47,0,0,0,0,3,1,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.47,0.38,0.47,0,0,0,0,3,1,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.47,0.38,0.47,0,0,0,0,3,1,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.47,0.38,0.47,0,0,0,0,3,1,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.47,0.38,0.47,0,0,0,0,3,1,0,0
3.22,0,-734.84,178.19,-147.19,106,-147.22,88.33,0.38,0.47,0.38,0.47,0,0,0,0,3,1,0,0
