BatteryLevel,State,DistanceL,DistanceR,SpeedLExp,SpeedRExp,SpeedLBuff,SpeedRBuff,OutputL,OutputR,ExpectedL,ExpectedR
2.94,5,421.17,1644.92,-58.41,-61.71,-30.46,-45.69,-0.34,-0.34,-0.34,-0.34
2.93,5,421.17,1644.92,-57.02,-60.16,-45.44,-30.29,-0.34,-0.34,-0.34,-0.34
2.93,5,419.7,1644.92,-56.44,-58.68,-45.1,-30.07,-0.34,-0.34,-0.34,-0.34
2.94,5,419.7,1644.92,-55.54,-57.55,-30,-30,-0.34,-0.34,-0.34,-0.34
2.94,5,419.7,1644.92,-54.29,-56.2,-29.82,-29.82,-0.34,-0.34,-0.34,-0.34
2.94,5,419.7,1643.45,-52.87,-55.12,-30.06,-45.09,-0.34,-0.34,-0.34,-0.34
2.94,5,418.22,1643.45,-51.91,-54.63,-45.07,-45.07,-0.34,-0.34,-0.34,-0.34
2.94,5,418.22,1641.97,-50.84,-54.32,-30.01,-60.02,-0.34,-0.34,-0.34,-0.34
2.93,5,418.22,1641.97,-50.03,-53.97,-30.28,-45.42,-0.34,-0.34,-0.34,-0.34
2.93,5,418.22,1641.97,-48.87,-53.46,-30.05,-45.07,-0.34,-0.34,-0.34,-0.34
2.94,5,418.22,1641.97,-47.94,-52.74,-30.3,-30.3,-0.34,-0.34,-0.34,-0.34
2.93,5,416.75,1641.97,-47.07,-51.64,-30.03,-30.03,-0.34,-0.34,-0.34,-0.34
2.94,5,416.75,1640.5,-46.7,-51.46,-28.85,-43.27,-0.34,-0.34,-0.34,-0.34
2.94,5,416.75,1640.5,-45.97,-51.1,-28.53,-42.8,-0.34,-0.34,-0.34,-0.34
2.94,5,416.75,1639.03,-44.95,-51.03,-29.21,-58.43,-0.34,-0.34,-0.34,-0.34
2.94,5,415.28,1639.03,-44.83,-51.17,-43.29,-43.29,-0.34,-0.34,-0.34,-0.34
2.94,5,415.28,1639.03,-44.72,-50.74,-42.46,-42.46,-0.34,-0.34,-0.34,-0.34
2.94,5,413.81,1637.56,-44.27,-50.57,-42.41,-42.41,-0.34,-0.34,-0.34,-0.34
2.94,5,413.81,1637.56,-44.19,-50.3,-41.83,-55.78,-0.34,-0.34,-0.34,-0.34
2.94,5,413.81,1636.08,-44.1,-50.46,-42.12,-56.16,-0.34,-0.34,-0.34,-0.34
2.94,5,412.33,1636.08,-44.16,-50.68,-56.07,-56.07,-0.34,-0.34,-0.34,-0.34
2.94,5,412.33,1636.08,-44.83,-50.97,-56.08,-56.08,-0.34,-0.34,-0.34,-0.34
2.94,5,412.33,1636.08,-44.91,-50.95,-44.44,-44.44,-0.34,-0.34,-0.34,-0.34
2.94,5,410.86,1634.61,-45.18,-51.24,-58.95,-58.95,-0.34,-0.34,-0.34,-0.34
2.93,5,410.86,1634.61,-45.61,-50.93,-45.46,-44.6,-0.34,-0.34,-0.34,-0.34
2.94,5,410.86,1633.14,-45.57,-51.03,-44.52,-59.36,-0.34,-0.34,-0.34,-0.34
2.94,5,409.39,1633.14,-45.93,-51.5,-59.46,-59.46,-0.34,-0.34,-0.34,-0.34
2.93,5,409.39,1633.14,-46.18,-51.59,-44.41,-44.41,-0.34,-0.34,-0.34,-0.34
2.93,5,407.92,1633.14,-46.35,-51.14,-59.4,-44.55,-0.34,-0.34,-0.34,-0.34
2.93,5,407.92,1631.66,-47,-50.68,-59.58,-44.69,-0.34,-0.34,-0.34,-0.34
2.93,5,407.92,1631.66,-47.32,-50.39,-44.68,-44.68,-0.34,-0.34,-0.34,-0.34
2.94,5,406.44,1631.66,-47.51,-50.13,-59.51,-44.63,-0.34,-0.34,-0.34,-0.34
2.94,5,406.44,1630.19,-48.12,-50.03,-60.46,-60.46,-0.34,-0.34,-0.34,-0.34
2.94,5,406.44,1630.19,-48.51,-49.89,-44.56,-44.56,-0.34,-0.34,-0.34,-0.34
2.94,5,406.44,1630.19,-48.43,-49.6,-58.68,-44.01,-0.34,-0.34,-0.34,-0.34
2.93,5,404.97,1630.19,-48.96,-48.9,-59.68,-29.84,-0.34,-0.34,-0.34,-0.34
2.92,5,404.97,1630.19,-49.08,-48.15,-44.12,-29.41,-0.34,-0.34,-0.34,-0.34
2.93,5,403.5,1628.72,-49.18,-47.56,-59.25,-44.43,-0.34,-0.34,-0.34,-0.34
2.93,5,403.5,1628.72,-49.51,-47.41,-44.64,-44.56,-0.34,-0.34,-0.34,-0.34
2.94,5,403.5,1627.25,-49.29,-47.28,-44.62,-44.14,-0.34,-0.34,-0.34,-0.34
2.93,5,402.03,1627.25,-49.78,-47.14,-59.37,-44.52,-0.34,-0.34,-0.34,-0.34
2.94,5,402.03,1627.25,-49.95,-46.99,-44.19,-44.19,-0.34,-0.34,-0.34,-0.34
2.94,5,400.55,1627.25,-49.75,-46.67,-58.89,-29.44,-0.34,-0.34,-0.34,-0.34
2.94,5,400.55,1625.77,-50.21,-46.42,-59,-44.25,-0.34,-0.34,-0.34,-0.34
2.93,5,400.55,1625.77,-50.48,-46.36,-59.36,-44.52,-0.34,-0.34,-0.34,-0.34
2.94,5,400.55,1624.3,-50.24,-46.51,-44.14,-58.86,-0.34,-0.34,-0.34,-0.34
2.94,5,399.08,1624.3,-50.38,-47.13,-59.25,-59.25,-0.34,-0.34,-0.34,-0.34
2.94,5,399.08,1624.3,-50.37,-47.42,-44.79,-44.79,-0.34,-0.34,-0.34,-0.34
2.94,5,397.61,1624.3,-50.21,-47.23,-57.55,-43.16,-0.34,-0.34,-0.34,-0.34
2.95,5,397.61,1622.83,-50.57,-47.03,-57.72,-43.29,-0.34,-0.34,-0.34,-0.34
2.94,5,397.61,1621.36,-50.27,-46.95,-42.76,-57.01,-0.34,-0.34,-0.34,-0.34
2.94,5,396.14,1621.36,-50.3,-47.19,-58.37,-58.37,-0.34,-0.34,-0.34,-0.34
2.93,5,396.14,1621.36,-50.84,-47.94,-58.21,-58.21,-0.34,-0.34,-0.34,-0.34
2.93,5,396.14,1621.36,-50.49,-48.02,-43.76,-43.76,-0.34,-0.34,-0.34,-0.34
2.94,5,394.66,1621.36,-50.91,-47.83,-60.24,-45.18,-0.34,-0.34,-0.34,-0.34
2.94,5,394.66,1619.88,-51.31,-48.09,-58.99,-44.24,-0.34,-0.34,-0.34,-0.34
2.93,5,394.66,1619.88,-51.25,-47.9,-44.21,-44.21,-0.34,-0.34,-0.34,-0.34
2.93,5,393.19,1618.41,-51.27,-48.19,-58.83,-58.83,-0.34,-0.34,-0.34,-0.34
2.94,5,393.19,1618.41,-51.52,-48.92,-45.6,-60.8,-0.34,-0.34,-0.34,-0.34
2.94,5,391.72,1618.41,-51.89,-49,-60.28,-45.21,-0.34,-0.34,-0.34,-0.34
2.94,5,391.72,1618.41,-52.22,-48.69,-61,-30.5,-0.34,-0.34,-0.34,-0.34
2.94,5,391.72,1618.41,-52.3,-48.51,-60.44,-30.22,-0.34,-0.34,-0.34,-0.34
2.94,5,390.24,1616.94,-52.64,-48.13,-57.31,-42.98,-0.34,-0.34,-0.34,-0.34
2.94,5,390.24,1616.94,-52.86,-47.88,-57.21,-42.91,-0.34,-0.34,-0.34,-0.34
2.94,5,388.77,1616.94,-52.66,-47.64,-57.29,-42.97,-0.34,-0.34,-0.34,-0.34
2.94,5,388.77,1615.47,-52.87,-47.12,-57.12,-42.84,-0.34,-0.34,-0.34,-0.34
2.94,5,388.77,1615.47,-53.08,-46.91,-57.27,-42.96,-0.34,-0.34,-0.34,-0.34
2.94,5,388.77,1615.47,-52.99,-46.29,-42.74,-28.49,-0.34,-0.34,-0.34,-0.34
2.94,5,388.77,1615.47,-52.5,-45.42,-43.02,-28.68,-0.34,-0.34,-0.34,-0.34
2.94,5,387.3,1615.47,-51.89,-44.6,-42.88,-28.58,-0.34,-0.34,-0.34,-0.34
2.94,5,387.3,1615.47,-51.45,-43.82,-42.9,-28.6,-0.34,-0.34,-0.34,-0.34
2.95,5,387.3,1615.47,-50.65,-42.67,-30.16,-15.08,-0.34,-0.34,-0.34,-0.34
2.94,5,385.83,1615.47,-49.97,-41.57,-44.51,-14.84,-0.34,-0.34,-0.34,-0.34
2.93,5,385.83,1615.47,-49.69,-40,-44.93,-14.98,-0.34,-0.34,-0.34,-0.34
2.94,5,385.83,1615.47,-49.54,-39.5,-43.78,-14.59,-0.34,-0.34,-0.34,-0.34
2.94,5,385.83,1613.99,-48.46,-38.73,-29.09,-14.55,-0.34,-0.34,-0.34,-0.34
2.93,5,384.35,1613.99,-47.62,-37.31,-43.75,-14.58,-0.34,-0.34,-0.34,-0.34
2.93,5,384.35,1613.99,-47.46,-36.42,-43.48,-14.49,-0.34,-0.34,-0.34,-0.34
2.93,5,384.35,1613.99,-47.34,-35.97,-41.69,-13.9,-0.34,-0.34,-0.34,-0.34
2.94,5,384.35,1613.99,-47.04,-34.88,-41.2,-27.46,-0.34,-0.34,-0.34,-0.34
2.93,5,382.88,1612.52,-46.62,-34.51,-40.84,-27.22,-0.53,0.55,-0.34,-0.34
2.93,5,382.88,1612.52,-46.43,-34.28,-40.41,-26.94,-0.53,0.55,-0.34,-0.34
2.93,5,382.88,1612.52,-46.1,-33.87,-40.55,-27.03,-0.53,0.55,-0.34,-0.34
2.94,5,382.88,1612.52,-45.59,-33.56,-27.7,-27.7,-0.53,0.55,-0.34,-0.34
2.94,5,382.88,1612.52,-44.69,-33.25,-27.28,-27.28,-0.53,0.55,-0.34,-0.34
2.94,5,381.41,1613.99,-44.56,-32.15,-42.14,-0,-0.53,0.55,-0.34,-0.34
2.94,5,381.41,1613.99,-44.43,-30.58,-41.75,-0,-0.53,0.55,-0.34,-0.34
2.94,5,379.94,1615.47,-44.42,-28.67,-41.57,13.86,-0.53,0.55,-0.34,-0.34
2.94,5,379.94,1615.47,-44.34,-26.56,-43.9,14.63,-0.53,0.55,-0.34,-0.34
2.95,5,378.46,1616.94,-44.91,-24.39,-58.74,29.37,-0.53,0.55,-0.34,-0.34
2.95,5,376.99,1616.94,-45.6,-21.03,-59.44,44.58,-0.53,0.55,-0.34,-0.34
2.96,5,376.99,1618.41,-46.46,-16.27,-60.14,60.14,-0.53,0.55,-0.34,-0.34
2.95,5,376.99,1618.41,-46.98,-13.28,-60.1,60.1,-0.53,0.55,-0.34,-0.34
2.95,5,375.52,1619.88,-48.35,-9.24,-75.09,75.09,-0.53,0.55,-0.34,-0.34
2.95,5,374.05,1619.88,-49.65,-5.97,-72.84,87.4,-0.53,0.55,-0.34,-0.34
2.95,5,374.05,1621.36,-50.81,-1.8,-72.41,73.35,-0.53,0.55,-0.34,-0.34
2.94,5,374.05,1621.36,-52.16,2.63,-74.35,74.35,-0.53,0.55,-0.34,-0.34
2.95,5,372.57,1622.83,-52.89,5.16,-73.97,73.97,-0.53,0.55,-0.34,-0.34
2.94,5,372.57,1622.83,-53.9,8.51,-74.27,74.27,-0.53,0.55,-0.34,-0.34
2.94,5,371.1,1624.3,-54.82,12.95,-74.76,74.76,-0.53,0.55,-0.34,-0.34
2.94,5,371.1,1624.3,-55.3,15.37,-59.68,74.6,-0.53,0.55,-0.53,0.55
2.95,5,371.1,1624.3,-55.43,17.46,-58.57,58.57,-0.53,0.55,-0.53,0.55
2.94,5,371.1,1624.3,-55.56,19.46,-57.92,57.92,-0.53,0.55,-0.53,0.55
2.94,5,369.63,1625.77,-55.7,21.64,-58.29,58.29,-0.53,0.55,-0.53,0.55
2.93,5,368.16,1625.77,-55.83,23.33,-59.69,44.77,-0.53,0.55,-0.53,0.55
2.94,5,368.16,1627.25,-56.04,24.52,-60.11,60.11,-0.53,0.55,-0.53,0.55
2.94,5,368.16,1627.25,-56.18,26.21,-58.91,58.91,-0.53,0.55,-0.53,0.55
2.94,5,366.68,1627.25,-56.05,27.53,-60.83,45.62,-0.53,0.55,-0.53,0.55
2.93,5,366.68,1627.25,-56.16,28.18,-58.95,44.21,-0.53,0.55,-0.53,0.55
2.94,5,366.68,1628.72,-55.86,29.1,-44.04,44.04,-0.53,0.55,-0.53,0.55
2.93,5,365.21,1630.19,-56.04,30.45,-62.06,62.06,-0.53,0.55,-0.53,0.55
2.93,5,365.21,1630.19,-56.24,31.91,-60.46,60.46,-0.53,0.55,-0.53,0.55
2.93,5,365.21,1630.19,-56.31,33.17,-45.72,45.72,-0.53,0.55,-0.53,0.55
2.93,5,363.74,1631.66,-56.2,34.49,-60.2,60.2,-0.53,0.55,-0.53,0.55
2.93,5,363.74,1633.14,-55.82,35.92,-45.06,75.1,-0.53,0.55,-0.53,0.55
2.94,5,362.26,1633.14,-56.05,37.57,-61.49,61.49,-0.53,0.55,-0.53,0.55
2.95,5,362.26,1634.61,-56.26,38.98,-60.49,75.61,-0.53,0.55,-0.53,0.55
2.94,5,360.79,1634.61,-56.71,40.41,-59.89,74.86,-0.53,0.55,-0.53,0.55
2.94,5,359.32,1636.08,-57.4,42.93,-76.5,76.5,-0.53,0.55,-0.53,0.55
2.94,5,359.32,1636.08,-58.12,44.51,-60.13,75.16,-0.53,0.55,-0.53,0.55
2.93,5,359.32,1637.56,-58.2,45.43,-60.28,75.35,-0.53,0.55,-0.53,0.55
2.94,5,357.85,1639.03,-59.17,47.29,-74.9,89.88,-0.53,0.55,-0.53,0.55
2.94,5,356.37,1639.03,-60.37,49.21,-90.1,75.09,-0.53,0.55,-0.53,0.55
2.94,5,356.37,1639.03,-61.22,50.47,-75.09,75.09,-0.53,0.55,-0.53,0.55
2.94,5,356.37,1640.5,-61.49,51.25,-74.24,86.1,-0.53,0.55,-0.53,0.55
2.93,5,354.9,1641.97,-62.25,53.26,-73.16,87.8,-0.53,0.55,-0.53,0.55
2.93,5,353.43,1641.97,-63.39,54.69,-88.27,73.56,-0.53,0.55,-0.53,0.55
2.94,5,353.43,1641.97,-63.75,55.57,-71.69,57.08,-0.53,0.55,-0.53,0.55
2.94,5,351.96,1641.97,-64.01,55.65,-72.21,57.77,-0.53,0.55,-0.53,0.55
2.94,5,351.96,1643.45,-64.41,56.45,-72.15,72.15,-0.53,0.55,-0.53,0.55
2.94,5,350.48,1644.92,-65.28,57.36,-86.67,72.23,-0.53,0.55,-0.53,0.55
2.93,5,350.48,1644.92,-65.74,58.07,-71.98,71.98,-0.53,0.55,-0.53,0.55
2.94,5,349.01,1646.39,-66.66,58.32,-72.31,72.31,-0.53,0.55,-0.53,0.55
2.94,5,347.54,1647.86,-67.51,59.29,-86.7,86.7,-0.53,0.55,-0.53,0.55
2.94,5,347.54,1647.86,-68.32,59.99,-91.17,75.97,-0.53,0.55,-0.53,0.55
2.94,5,347.54,1647.86,-68.71,60.35,-75.05,59,-0.53,0.55,-0.53,0.55
2.94,5,344.59,1649.34,-69.41,60.84,-88.16,73.47,-0.53,0.55,-0.53,0.55
2.94,5,344.59,1650.81,-70.42,62.12,-91.58,91.58,-0.53,0.55,-0.53,0.55
2.94,5,343.12,1650.81,-71.54,63.35,-90.08,75.07,-0.53,0.55,-0.53,0.55
2.94,5,341.65,1652.28,-72.45,64.37,-90.09,90.09,-0.53,0.55,-0.53,0.55
2.93,5,341.65,1653.75,-73.71,66,-90.33,90.33,-0.53,0.55,-0.53,0.55
2.94,5,340.18,1653.75,-74.26,66.76,-90.75,90.75,-0.53,0.55,-0.53,0.55
2.94,5,340.18,1653.75,-74.89,67.39,-90.39,75.32,-0.53,0.55,-0.53,0.55
2.94,5,338.7,1655.23,-75.63,68.06,-89.97,74.97,-0.53,0.55,-0.53,0.55
2.94,5,338.7,1655.23,-76.17,68.23,-100.45,71.75,-0.53,0.55,-0.53,0.55
2.94,5,337.23,1656.7,-77.54,69.36,-88.6,88.6,-0.53,0.55,-0.53,0.55
2.93,5,335.76,1656.7,-78.66,69.72,-88.54,73.78,-0.53,0.55,-0.53,0.55
2.93,5,334.29,1658.17,-79.28,69.48,-103,73.57,-0.53,0.55,-0.53,0.55
2.93,5,334.29,1658.17,-79.93,69.68,-88.56,73.8,-0.53,0.55,-0.53,0.55
2.93,5,332.81,1658.17,-80.7,69.44,-88.19,58.8,-0.53,0.55,-0.53,0.55
2.94,5,332.81,1659.64,-81.08,69.21,-87.69,58.46,-0.53,0.55,-0.53,0.55
2.94,5,331.34,1659.64,-81.78,68.7,-100.34,57.34,-0.53,0.55,-0.53,0.55
2.94,5,329.87,1659.64,-82.2,68.24,-99.01,56.12,-0.53,0.55,-0.53,0.55
2.94,5,329.87,1661.12,-82.63,67.83,-85.85,57.23,-0.53,0.55,-0.53,0.55
2.95,5,329.87,1662.59,-82.74,67.25,-89.65,59.76,-0.53,0.55,-0.53,0.55
2.94,5,326.92,1662.59,-83.17,66.96,-104.1,59.49,-0.53,0.55,-0.53,0.55
2.95,5,326.92,1662.59,-83.51,66.53,-87.42,58.28,-0.53,0.55,-0.53,0.55
2.94,5,326.92,1662.59,-83.66,66.2,-87.51,58.34,-0.53,0.55,-0.53,0.55
2.93,5,325.45,1664.06,-83.9,65.8,-86.57,57.71,-0.53,0.55,-0.53,0.55
2.93,5,323.98,1665.53,-84.04,65.98,-86.61,72.17,-0.53,0.55,-0.53,0.55
2.93,5,323.98,1665.53,-84.17,65.85,-86.5,57.67,-0.53,0.55,-0.53,0.55
2.95,5,323.98,1665.53,-83.82,65.54,-74.3,59.44,-0.53,0.55,-0.53,0.55
2.94,5,322.5,1667.01,-83.39,66,-75.88,75.88,-0.53,0.55,-0.53,0.55
2.94,5,322.5,1668.48,-82.94,65.97,-74.36,74.36,-0.53,0.55,-0.53,0.55
2.94,5,321.03,1668.48,-83.12,66.25,-74.68,59.75,-0.53,0.55,-0.53,0.55
2.93,5,321.03,1668.48,-82.4,65.93,-59.52,59.52,-0.53,0.55,-0.53,0.55
2.94,5,319.56,1669.95,-82.02,65.92,-74.4,74.4,-0.53,0.55,-0.53,0.55
2.92,5,319.56,1669.95,-81.39,66.08,-61.75,61.75,-0.53,0.55,-0.53,0.55
2.93,5,318.09,1671.43,-80.95,66.1,-75.35,75.35,-0.53,0.55,-0.53,0.55
2.93,5,318.09,1671.43,-80.22,65.8,-60.19,60.19,-0.53,0.55,-0.53,0.55
2.93,5,316.61,1671.43,-79.69,65.53,-76.26,61.01,-0.53,0.55,-0.53,0.55
2.94,5,316.61,1671.43,-79.46,65.3,-73.27,58.62,-0.53,0.55,-0.53,0.55
2.94,5,315.14,1672.9,-79.09,65.05,-72.17,57.74,-0.53,0.55,-0.53,0.55
2.94,5,315.14,1672.9,-78.75,64.54,-72.49,43.49,-0.53,0.55,-0.53,0.55
2.93,5,315.14,1674.37,-77.85,63.92,-57.49,57.49,-0.53,0.55,-0.53,0.55
2.93,5,313.67,1674.37,-77.48,63.53,-71.62,57.3,-0.53,0.55,-0.53,0.55
2.94,5,313.67,1674.37,-76.7,63.16,-57.72,43.29,-0.53,0.55,-0.53,0.55
2.94,5,312.2,1675.84,-76.23,62.51,-71.11,56.89,-0.53,0.55,-0.53,0.55
2.94,5,312.2,1675.84,-75.47,62.01,-56.53,42.4,-0.53,0.55,-0.53,0.55
2.94,5,312.2,1677.32,-74.73,61.52,-56.82,56.82,-0.53,0.55,-0.53,0.55
2.94,5,310.72,1677.32,-74.22,61.24,-56.6,56.6,-0.53,0.55,-0.53,0.55
2.95,5,310.72,1678.79,-73.74,61.29,-58.4,73,-0.53,0.55,-0.53,0.55
2.94,5,310.72,1678.79,-72.57,61.28,-44.15,58.86,-0.53,0.55,-0.53,0.55
2.95,5,309.25,1680.26,-71.89,61.73,-58.86,73.57,-0.53,0.55,-0.53,0.55
2.95,5,309.25,1680.26,-71.51,61.94,-59.05,59.05,-0.53,0.55,-0.53,0.55
2.95,5,307.78,1681.73,-70.09,61.9,-60.41,75.51,-0.53,0.55,-0.53,0.55
2.94,5,307.78,1681.73,-69.53,62.45,-58.87,73.59,-0.53,0.55,-0.53,0.55
2.95,5,307.78,1683.21,-68.82,62.91,-45.19,75.32,-0.53,0.55,-0.53,0.55
2.94,5,306.31,1683.21,-68.19,63.44,-59.01,73.76,-0.53,0.55,-0.53,0.55
2.94,5,306.31,1684.68,-67.74,64.08,-58.55,73.19,-0.53,0.55,-0.53,0.55
2.94,5,306.31,1684.68,-66.58,64.55,-44.16,73.6,-0.53,0.55,-0.53,0.55
2.93,5,304.83,1686.15,-66.28,65.15,-57.77,86.65,-0.53,0.55,-0.53,0.55
2.94,5,304.83,1686.15,-65.87,65.5,-57.37,71.72,-0.53,0.55,-0.53,0.55
2.94,5,303.36,1686.15,-65.6,65.53,-57.49,57.49,-0.53,0.55,-0.53,0.55
2.94,5,303.36,1687.62,-65.16,65.79,-56.84,71.04,-0.53,0.55,-0.53,0.55
2.94,5,303.36,1687.62,-64.93,65.96,-57.36,71.7,-0.53,0.55,-0.53,0.55
2.94,5,301.89,1689.1,-64.8,66.19,-56.48,70.6,-0.53,0.55,-0.53,0.55
2.93,5,301.89,1689.1,-64.46,66.36,-56.12,70.15,-0.53,0.55,-0.53,0.55
2.94,5,300.41,1689.1,-64.14,66.06,-57.75,57.75,-0.53,0.55,-0.53,0.55
2.94,5,300.41,1690.57,-63.83,66.1,-55.99,68.72,-0.53,0.55,-0.53,0.55
2.94,5,300.41,1692.04,-63.22,65.57,-55.91,69.89,-0.53,0.55,-0.53,0.55
2.94,5,298.94,1692.04,-63.18,65.47,-57.95,57.95,-0.53,0.55,-0.53,0.55
2.93,5,298.94,1692.04,-62.92,65.02,-57.84,57.84,-0.53,0.55,-0.53,0.55
2.94,5,297.47,1692.04,-62.38,64.67,-57.78,57.78,-0.53,0.55,-0.53,0.55
2.94,5,297.47,1693.51,-62.15,64.39,-59.12,59.12,-0.53,0.55,-0.53,0.55
2.94,5,296,1694.99,-62.11,64.25,-60.13,75.17,-0.53,0.55,-0.53,0.55
2.95,5,296,1694.99,-61.97,64.29,-58.98,58.87,-0.53,0.55,-0.53,0.55
2.94,5,296,1696.46,-61.84,64.61,-61.41,76.76,-0.53,0.55,-0.53,0.55
2.94,5,294.52,1696.46,-61.87,64.85,-57.99,72.49,-0.53,0.55,-0.53,0.55
2.95,5,294.52,1697.93,-61.73,65.29,-59.05,73.81,-0.53,0.55,-0.53,0.55
2.94,5,293.05,1697.93,-62.18,65.71,-74.59,74.59,-0.53,0.55,-0.53,0.55
2.94,5,293.05,1699.41,-62.28,66.07,-58.63,73.29,-0.53,0.55,-0.53,0.55
2.94,5,291.58,1700.88,-62.55,66.73,-73.63,88.36,-0.53,0.55,-0.53,0.55
2.94,5,291.58,1700.88,-62.94,67.78,-58.97,88.46,-0.53,0.55,-0.53,0.55
2.95,5,290.11,1702.35,-63.43,68.75,-73.14,87.76,-0.53,0.55,-0.53,0.55
2.94,5,290.11,1702.35,-63.65,69.58,-58.91,73.64,-0.53,0.55,-0.53,0.55
2.95,5,288.63,1703.82,-63.99,70.35,-73.64,88.37,-0.53,0.55,-0.53,0.55
2.94,5,288.63,1703.82,-64.47,70.81,-73.68,73.71,-0.53,0.55,-0.53,0.55
2.94,5,287.16,1705.3,-65.17,71.5,-75.1,75.3,-0.53,0.55,-0.53,0.55
2.94,5,287.16,1705.3,-65.66,71.68,-75.11,75.11,-0.53,0.55,-0.53,0.55
2.94,5,285.69,1706.77,-66.03,72.12,-75.07,90.09,-0.53,0.55,-0.53,0.55
2.93,5,284.22,1706.77,-66.89,72.47,-91.12,75.93,-0.53,0.55,-0.53,0.55
2.92,5,284.22,1708.24,-67.29,72.64,-73.53,73.53,-0.53,0.55,-0.53,0.55
2.92,5,282.74,1708.24,-67.78,72.67,-73.62,73.62,-0.53,0.55,-0.53,0.55
2.93,5,282.74,1709.71,-68.06,72.76,-74.06,74.06,-0.53,0.55,-0.53,0.55
2.93,5,281.27,1709.71,-68.62,72.79,-88.33,73.61,-0.53,0.55,-0.53,0.55
2.93,5,281.27,1711.19,-68.99,72.68,-73.34,73.34,-0.53,0.55,-0.53,0.55
2.93,5,279.8,1711.19,-69.45,72.7,-86.98,72.48,-0.53,0.55,-0.53,0.55
2.93,5,278.33,1712.66,-70.15,73.07,-86.97,72.48,-0.53,0.55,-0.53,0.55
2.93,5,278.33,1714.13,-70.99,73.2,-87.23,87.23,-0.53,0.55,-0.53,0.55
2.93,5,276.85,1714.13,-71.21,73.47,-87.52,72.94,-0.53,0.55,-0.53,0.55
2.94,5,276.85,1715.6,-71.89,73.76,-72.79,87.35,-0.53,0.55,-0.53,0.55
2.94,5,275.38,1715.6,-72.35,74.09,-91.57,76.31,-0.53,0.55,-0.53,0.55
2.94,5,275.38,1717.08,-72.86,74.23,-74.37,89.24,-0.53,0.55,-0.53,0.55
2.95,5,273.91,1717.08,-73.49,74.21,-89.46,74.55,-0.53,0.55,-0.53,0.55
2.95,5,272.43,1718.55,-74.42,74.82,-89.39,89.39,-0.53,0.55,-0.53,0.55
2.94,5,272.43,1718.55,-75,74.79,-89.48,74.56,-0.53,0.55,-0.53,0.55
2.94,5,270.96,1720.02,-75.45,74.66,-90.47,75.39,-0.53,0.55,-0.53,0.55
2.95,5,270.96,1720.02,-75.62,74.73,-74.95,74.95,-0.53,0.55,-0.53,0.55
2.95,5,269.49,1720.02,-76.2,74.46,-90.49,60.33,-0.53,0.55,-0.53,0.55
2.95,5,269.49,1721.49,-76.44,74.35,-75.46,75.46,-0.53,0.55,-0.53,0.55
2.95,5,268.02,1721.49,-76.69,73.8,-90.34,60.23,-0.53,0.55,-0.53,0.55
2.94,5,268.02,1721.49,-76.92,73.15,-77.19,61.75,-0.53,0.55,-0.53,0.55
2.94,5,266.54,1722.97,-77.58,72.81,-90.47,60.31,-0.53,0.55,-0.53,0.55
2.94,5,266.54,1722.97,-77.5,72.22,-75.1,60.08,-0.53,0.55,-0.53,0.55
2.93,5,265.07,1724.44,-77.24,71.18,-75.16,60.13,-0.53,0.55,-0.53,0.55
2.94,5,265.07,1724.44,-77.16,70.66,-75.13,60.1,-0.53,0.55,-0.53,0.55
2.94,5,263.6,1724.44,-77.23,70.1,-75.03,45.02,-0.53,0.55,-0.53,0.55
2.94,5,263.6,1725.91,-77.12,69.68,-74.77,59.82,-0.53,0.55,-0.53,0.55
2.93,5,263.6,1725.91,-76.38,69.1,-59.99,59.99,-0.53,0.55,-0.53,0.55
2.93,5,262.13,1727.39,-76.03,68.51,-71.89,56.78,-0.53,0.55,-0.53,0.55
2.94,5,260.65,1727.39,-75.87,67.82,-72.09,57.67,-0.53,0.55,-0.53,0.55
2.94,5,260.65,1728.86,-75.76,67.96,-72.18,72.18,-0.53,0.55,-0.53,0.55
2.94,5,260.65,1728.86,-75,67.72,-57.65,57.65,-0.53,0.55,-0.53,0.55
2.94,5,260.65,1730.33,-74.46,67.53,-56.51,70.64,-0.53,0.55,-0.53,0.55
2.94,5,259.18,1730.33,-74.24,67.58,-69.7,69.7,-0.53,0.55,-0.53,0.55
2.93,5,259.18,1731.8,-73.26,67.54,-55.76,69.7,-0.53,0.55,-0.53,0.55
2.93,5,257.71,1731.8,-72.06,67.38,-54.15,54.15,-0.53,0.55,-0.53,0.55
2.93,5,257.71,1731.8,-71.88,67.38,-54.15,54.15,-0.53,0.55,-0.53,0.55
2.93,5,257.71,1733.28,-71.16,67.23,-54.42,68.02,-0.53,0.55,-0.53,0.55
2.93,5,256.24,1733.28,-69.73,66.9,-53.11,53.11,-0.53,0.55,-0.53,0.55
2.93,5,256.24,1734.75,-69.56,66.89,-52.78,69.65,-0.53,0.55,-0.53,0.55
2.94,5,256.24,1734.75,-68.49,67.05,-42.09,70.15,-0.53,0.55,-0.53,0.55
2.92,5,254.76,1734.75,-67.56,66.6,-55.43,55.43,-0.53,0.55,-0.53,0.55
2.93,5,254.76,1736.22,-66.94,66.43,-54.9,68.62,-0.53,0.55,-0.53,0.55
2.93,5,254.76,1736.22,-66.04,66.12,-42.84,57.12,-0.53,0.55,-0.53,0.55
