BatteryLevel,State,DistanceL,DistanceR,SpeedLExp,SpeedRExp,SpeedLBuff,SpeedRBuff,OutputL,OutputR,ExpectedL,ExpectedR,stallCntL,stallCntR,stuckL,stuckR,freeCntL,freeCntR,maxStallL,maxStallR
3.15,5,1259.09,-378.46,-0,0.14,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-378.46,-0,0.13,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-378.46,-0,0.12,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,0.12,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,0.11,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,0.11,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.15,5,1259.09,-378.46,-0,0.1,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-378.46,-0,0.1,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-378.46,-0,0.09,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-378.46,-0,0.09,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-378.46,-0,0.08,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-378.46,-0,0.08,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-378.46,-0,0.08,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.18,5,1259.09,-378.46,-0,0.07,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.18,5,1259.09,-378.46,-0,0.07,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.18,5,1259.09,-378.46,-0,0.07,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,0.06,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,0.06,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,0.06,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,0.05,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.18,5,1259.09,-378.46,-0,0.05,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,0.05,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,0.05,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,0.04,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,0.04,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-378.46,-0,0.04,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,0.04,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,0.04,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-378.46,-0,0.03,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-378.46,-0,0.03,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,0.03,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,0.03,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.18,5,1259.09,-378.46,-0,0.03,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,0.03,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,0.03,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,0.03,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.18,5,1259.09,-378.46,-0,0.02,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-378.46,-0,0.02,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,0.02,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,0.02,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,0.02,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,0.02,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,0.02,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-378.46,-0,0.02,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,0.02,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,0.02,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-378.46,-0,0.01,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,0.01,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,0.01,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,0.01,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-378.46,-0,0.01,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,0.01,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,0.01,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-378.46,-0,0.01,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,0.01,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,0.01,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-378.46,-0,0.01,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-378.46,-0,0.01,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,0.01,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.18,5,1259.09,-378.46,-0,0.01,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.18,5,1259.09,-378.46,-0,0.01,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,0.01,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,0.01,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,0.01,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,0.01,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.18,5,1259.09,-378.46,-0,0.01,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.18,5,1259.09,-378.46,-0,0.01,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,0.01,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.18,5,1259.09,-378.46,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-378.46,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-378.46,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-378.46,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-378.46,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-378.46,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-378.46,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-378.46,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-378.46,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.18,5,1259.09,-378.46,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-378.46,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-378.46,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-378.46,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-378.46,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-378.46,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-378.46,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-378.46,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.15,5,1259.09,-378.46,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-378.46,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-378.46,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-378.46,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-378.46,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-378.46,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-378.46,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-378.46,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-378.46,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-378.46,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-378.46,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-378.46,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-378.46,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-378.46,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-378.46,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-378.46,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1259.09,-378.46,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1259.09,-378.46,-0,0,0,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.18,5,1257.62,-378.46,-0.56,0,-14.58,-0,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.18,5,1257.62,-379.94,-1.12,-0.29,-14.97,-14.97,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1257.62,-379.94,-2.03,-1.26,-14.87,-14.87,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1256.15,-379.94,-2.96,-1.78,-29.44,-14.72,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1256.15,-379.94,-4.28,-2.43,-30.78,-15.39,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.16,5,1256.15,-381.41,-5.78,-3.9,-30.38,-30.38,-0.31,-0.31,-85.59,-85.59,14,9,1,1,3,0,1,1
3.17,5,1254.67,-381.41,-7.72,-5.38,-44.47,-29.64,1.04,1.04,-85.59,-85.59,14,9,1,1,3,0,1,1
3.18,5,1254.67,-381.41,-8.09,-5.62,-44.5,-29.66,1.04,1.04,-85.59,-85.59,14,9,1,1,3,0,1,1
3.15,5,1254.67,-381.41,-9.79,-6.74,-42.44,-28.29,1.04,1.04,-85.59,-85.59,14,9,1,1,3,0,1,1
3.1,5,1254.67,-381.41,-10.75,-7.58,-41.49,-27.66,1.04,1.04,-85.59,-85.59,14,9,1,1,3,0,1,1
3.08,5,1254.67,-381.41,-11.84,-8.18,-26.93,-26.93,1.04,1.04,-85.59,-85.59,14,9,1,1,3,0,1,1
3.03,5,1256.15,-381.41,-11.95,-9.32,-13.63,-27.26,1.04,1.04,-85.59,-85.59,14,9,1,1,3,0,1,1
3.02,5,1257.62,-379.94,-11.62,-9,0,-0,1.04,1.04,-85.59,-85.59,14,9,1,1,3,0,1,1
3.01,5,1259.09,-379.94,-11.01,-8.82,13.25,-0,1.04,1.04,-85.59,-85.59,14,9,1,1,3,0,1,1
3.01,5,1260.56,-378.46,-8.79,-7.52,53.59,26.79,1.04,1.04,-85.59,-85.59,14,9,1,1,3,0,1,1
3.01,5,1262.04,-376.99,-5.76,-5.86,52.94,26.47,1.04,1.04,-85.59,-85.59,14,9,1,1,3,0,1,1
3.02,5,1263.51,-376.99,-3.68,-4.66,65.15,39.09,1.04,1.04,-85.59,-85.59,14,9,1,1,3,0,1,1
3.03,5,1264.98,-375.52,-1.37,-3.05,74.97,49.98,1.04,1.04,-85.59,-85.59,14,9,1,1,3,0,1,1
3.02,5,1267.93,-374.05,4.3,0.47,114.43,63.57,1.04,1.04,-85.59,-85.59,14,9,1,1,3,0,1,1
3.02,5,1267.93,-372.57,8.79,3.31,119.09,79.39,1.04,1.04,-85.59,-85.59,14,9,1,1,3,0,1,1
3.01,5,1270.87,-371.1,14.85,7.09,148.38,94.42,1.04,1.04,-85.59,-85.59,14,9,1,1,3,0,1,1
3.02,5,1272.35,-369.63,21.29,11.58,148.24,107.81,1.04,1.04,-85.59,-85.59,14,9,1,1,3,0,1,1
3.03,5,1275.29,-368.16,28.32,16.44,175.38,121.42,1.04,1.04,-85.59,-85.59,14,9,1,1,3,0,1,1
3.03,5,1276.76,-366.68,33.79,20.4,174.84,121.04,1.04,1.04,-85.59,-85.59,14,9,1,1,3,0,1,1
3.03,5,1278.24,-365.21,40.79,25.48,181.07,125.36,1.04,1.04,-85.59,-85.59,14,9,1,1,3,0,1,1
3.03,5,1281.18,-363.74,47.9,30.57,175.1,121.22,1.04,1.04,-85.59,-85.59,14,9,1,1,3,0,1,1
3.03,5,1282.65,-362.26,50.58,32.52,190.21,135.86,1.04,1.04,289.38,289.38,15,9,1,1,3,0,1,1
3.05,5,1285.6,-359.32,58.98,39.22,200.98,157.91,1.04,1.04,289.38,289.38,15,10,1,1,3,0,1,1
3.06,5,1287.07,-359.32,66.49,44.92,211.47,155.08,1.04,1.04,289.38,289.38,15,10,1,1,3,0,1,1
3.05,5,1290.02,-356.37,73.13,50.55,209.43,167.54,1.04,1.04,289.38,289.38,15,10,1,1,3,0,1,1
3.04,5,1292.96,-354.9,80.44,56.19,229.31,171.98,1.04,1.04,289.38,289.38,15,10,1,1,3,0,1,1
3.01,5,1294.43,-351.96,87.63,62.06,227.14,184.55,1.04,1.04,289.38,289.38,15,10,1,1,3,0,1,1
2.99,5,1297.38,-351.96,91.82,65.32,226.62,169.97,1.04,1.04,289.38,289.38,15,10,1,1,3,0,1,1
2.99,5,1300.32,-349.01,101.52,73.24,244.4,172.52,1.04,1.04,289.38,289.38,15,10,1,1,3,0,1,1
3.02,5,1303.27,-346.07,108.32,78.9,240.49,183.9,1.04,1.04,289.38,289.38,15,10,1,1,3,0,1,1
3.03,5,1306.22,-343.12,116.06,85.41,246.04,202.62,1.04,1.04,289.38,289.38,15,10,1,1,3,0,1,1
3.02,5,1307.69,-341.65,122.51,90.87,255.29,195.22,1.04,1.04,289.38,289.38,15,10,1,1,3,0,1,1
3,5,1310.63,-340.18,125.25,93.06,250.19,206.04,-1.1,-1.1,289.38,289.38,15,10,1,1,3,0,1,1
2.99,5,1313.58,-337.23,131.53,98.52,259.28,216.06,-1.1,-1.1,289.38,289.38,15,10,1,1,3,0,1,1
2.98,5,1313.58,-337.23,137.17,103.53,230.35,187.16,-1.1,-1.1,289.38,289.38,15,10,1,1,3,0,1,1
2.97,5,1310.63,-337.23,140.18,107.35,188.26,173.78,-1.1,-1.1,289.38,289.38,15,10,1,1,3,0,1,1
2.97,5,1310.63,-337.23,141.36,109.99,158.76,158.76,-1.1,-1.1,289.38,289.38,15,10,1,1,3,0,1,1
2.98,5,1310.63,-337.23,141.57,110.99,143.9,143.9,-1.1,-1.1,289.38,289.38,15,10,1,1,3,0,1,1
2.99,5,1309.16,-338.7,139.45,111.08,98.78,98.78,-1.1,-1.1,289.38,289.38,15,10,1,1,3,0,1,1
2.99,5,1306.22,-340.18,133.86,108.4,28.87,57.73,-1.1,-1.1,289.38,289.38,15,10,1,1,3,0,1,1
3,5,1304.74,-341.65,129.15,105.55,0,28.68,-1.1,-1.1,289.38,289.38,15,10,1,1,3,0,1,1
2.99,5,1304.74,-343.12,121.97,100.51,-28.81,-0,-1.1,-1.1,289.38,289.38,15,10,1,1,3,0,1,1
3.01,5,1301.8,-346.07,112.13,93.58,-104.96,-59.98,-0.99,-0.99,289.38,289.38,15,10,1,1,3,0,1,1
3.03,5,1298.85,-347.54,100.15,84.42,-149.76,-104.83,-0.99,-0.99,289.38,289.38,15,10,1,1,3,0,1,1
3.01,5,1297.38,-350.48,89.96,76.3,-162.18,-133.49,-0.99,-0.99,289.38,289.38,15,10,1,1,3,0,1,1
3,5,1295.91,-351.96,85.01,72.06,-154.56,-140.51,-0.99,-0.99,289.38,289.38,15,10,1,1,3,0,1,1
3.03,5,1292.96,-354.9,70.62,58.43,-167.71,-167.71,-0.99,-0.99,289.38,289.38,15,10,1,1,3,0,1,1
3.03,5,1291.49,-356.37,63.1,51.27,-184.3,-184.3,-0.99,-0.99,289.38,289.38,15,10,1,1,3,0,1,1
3.01,5,1288.54,-360.79,50.31,39.33,-202.3,-202.3,-0.99,-0.99,289.38,289.38,15,10,1,1,3,0,1,1
3.04,5,1285.6,-362.26,37.5,27.06,-206.85,-206.85,-0.99,-0.99,289.38,289.38,15,10,1,1,3,0,1,1
3.02,5,1284.13,-363.74,27.45,17.43,-219.92,-218.26,-0.99,-0.99,289.38,289.38,15,10,1,1,3,0,1,1
3,5,1282.65,-366.68,17.89,7.86,-210.24,-223.38,-0.99,-0.99,289.38,289.38,15,10,1,1,3,0,1,1
3.01,5,1279.71,-369.63,6.4,-3.78,-222.54,-235.63,-0.99,-0.99,-235.15,-235.15,0,10,0,1,0,1,1,1
3,5,1278.24,-369.63,-4.63,-14.58,-213.34,-213.34,-0.88,-0.88,-235.15,-235.15,0,10,0,1,0,1,1,1
2.99,5,1275.29,-372.57,-16.74,-26.48,-209.44,-222.53,-0.88,-0.88,-235.15,-235.15,0,10,0,1,0,1,1,1
3.01,5,1275.29,-372.57,-24.09,-33.71,-199.86,-199.86,-0.88,-0.88,-235.15,-235.15,0,10,0,1,0,1,1,1
3.02,5,1273.82,-374.05,-32.77,-41.79,-192.67,-192.67,-0.88,-0.88,-235.15,-235.15,0,10,0,1,0,1,1,1
3.02,5,1270.87,-375.52,-37.83,-46.17,-211.13,-197.06,-0.88,-0.88,-235.15,-235.15,0,10,0,1,0,1,1,1
3.01,5,1269.4,-376.99,-48.08,-55.18,-190.05,-175.43,-0.88,-0.88,-235.15,-235.15,0,10,0,1,0,1,1,1
3.02,5,1267.93,-378.46,-54.47,-60.37,-171.4,-157.11,-0.88,-0.88,-235.15,-235.15,0,10,0,1,0,1,1,1
3.03,5,1264.98,-379.94,-59.59,-64.26,-186.08,-157.45,-0.88,-0.88,-235.15,-235.15,0,10,0,1,0,1,1,1
3.03,5,1263.51,-381.41,-65.66,-68.52,-194.9,-149.92,-0.88,-0.88,-235.15,-235.15,0,10,0,1,0,1,1,1
3.03,5,1260.56,-382.88,-72.61,-72.82,-183.33,-137.49,-0.88,-0.88,-208.21,-208.21,0,11,0,1,1,1,1,1
3.03,5,1259.09,-385.83,-81.9,-80.76,-193.98,-149.21,-0.76,-0.76,-208.21,-208.21,0,11,0,1,1,1,1,1
3.09,5,1256.15,-387.3,-85.23,-82.28,-208.85,-166.59,-0.76,-0.76,-208.21,-208.21,0,11,0,1,1,1,1,1
3.11,5,1254.67,-388.77,-88.94,-83.94,-209.26,-164.42,-0.76,-0.76,-208.21,-208.21,0,11,0,1,1,1,1,1
